id_studenta,imię,nazwisko,id_uczelni,id_miasta,rok_studiow,dochod_naosobe
651,Czeslawa,Kalinowska,5,16,V,2752
864,Elzbieta,Makalu,5,16,V,2964
1003,Celina,Kubera,5,16,IV,729
1324,Krystyna,Boss,5,16,I,3040
204,Krzysztof,Checinski,3,17,I,2484
513,Edyta,Styczen,5,17,V,3105
735,Michal,Galas,2,17,I,2461
132,Mateusz,Antoniak,3,18,I,2699
291,Arkadiusz,Sokolowski,3,18,I,1964
310,Franciszka,Nowicka,5,18,II,1863
484,Bartosz,Zalecki,2,18,I,1127
791,Fryderyka,Radecka,2,18,III,1004
895,Elzbieta,Wielgus,3,18,III,2581
935,Pawel,Banasiewicz,2,18,I,579
990,Kuba,Kaminska,5,18,II,1274
1211,Klaudiusz,Sokolowski,8,18,III,1207
1305,Alfred,Babalewski,2,18,I,2451
1411,Patrycja,Fleisch,7,18,I,585
1495,Zbigniew,Milion,8,18,II,545
286,Sebastian,Adalewski,1,19,II,2821
312,Barbara,Wszedobyl,7,19,I,1182
686,Maciej,Poradisz,2,19,III,3037
819,Roman,Jakubczyk,2,19,II,1621
1414,Piotr,Targosz,3,19,I,2597
1478,Mateusz,Pyla,5,19,III,2902
220,Adrianna,Gorska,2,20,IV,719
383,Slawomira,Czerwiec,5,20,V,2207
464,Morfeusz,Grodecki,1,20,I,1713
597,Michal,Baja,4,20,I,2916
1197,Robert,Oleszko,5,20,III,1922
1217,Boguslaw,Olszewski,2,20,II,1256
1246,Bartlomiej,Konny,5,20,IV,2964
127,Jakub,Wtorek,3,21,V,3263
169,Janusz,Wysocki,8,21,I,1191
186,Karol,Kopycki,5,21,I,794
225,Roman,Dusza,3,21,V,838
227,Joanna,Dymna,9,21,I,2137
250,Kamil,Dabrowski,2,21,I,749
305,Iwona,Grzybek,3,21,I,787
418,Jaroslaw,Krema,2,21,V,1777
527,Anna,Horbacz,3,21,I,1079
531,Katarzyna,Bartecka,3,21,I,350
574,Jakub,Dukowski,5,21,I,2983
620,Stefan,Wlodarczyk,3,21,IV,571
784,Magdalena,Batycka,2,21,I,819
974,Michal,Piechota,4,21,V,1748
1083,Anna,Kubiak,2,21,I,3222
1127,Elzbieta,Czwartek,3,21,I,2846
1293,Jacek,Huzar,10,21,V,1559
1310,Andrzej,Barabuk,4,21,I,1227
25,Tomasz,Tutaj,2,22,II,3079
126,Klemens,Rokosz,3,22,I,667
245,Agnieszka,Malbolrska,3,22,I,2814
406,Ewelina,Katowicka,2,22,I,2357
1318,Kamil,Klimintowicz,5,22,III,2101
378,Weronika,Zawadzka,5,23,I,1859
997,Aleksandra,Pietak,5,23,I,2499
1048,Hanna,Aleksy,9,23,I,3031
1471,Olgierd,Rokpol,4,23,I,3348
1593,Leszek,Kieslowski,5,23,I,1190
170,Adam,Baryla,3,24,I,1347
850,Jacek,Halemba,4,24,II,1165
1409,Alina,Nowak,3,24,I,1234
1533,Jan,Oleksy,3,24,III,3180
69,Aleksandra,Drabicka,5,25,I,2163
555,Tomasz,Muc,8,25,IV,1243
703,Hanna,Okularczyk,2,25,I,507
779,Adam,Tuszynski,2,25,I,2269
803,Patryk,Fiszer,3,25,I,1576
839,Przemyslaw,Choloniewski,4,25,V,2602
981,Ryszard,Skrzypczyk,3,25,III,1049
988,Gabriela,Zajac,3,25,II,1757
1283,Tadeusz,Sadowski,5,25,II,1003
1309,Kamil,Sokolowski,5,25,V,1845
34,Jacek,Witebski,5,26,I,1168
49,Anna,Tabor,2,26,I,1777
166,Grazyna,Chrust,2,26,I,792
318,Aleksander,Biborski,2,26,III,3254
409,Jan,Urbanski,10,26,I,2124
511,Tomasz,Kajdasiewicz,2,26,III,1486
1303,Gorzegorz,Turek,5,26,I,2498
1408,Joanna,Warzecha,2,26,III,833
1449,Jan,Majewski,2,26,I,2899
1467,Nicola,Oleksza,3,26,I,381
1503,Malgorzata,Podsiadlo,2,27,I,1164
88,Agnieszka,Muszynska,5,28,I,795
247,Aneta,Klucha,5,28,I,1165
368,Karol,Anarchista,2,28,II,2716
416,Ewelia,Kolanko,5,28,I,3336
724,Jozef,Biegar,3,28,I,2878
903,Oskar,Rakowski,5,28,I,475
967,Eustachy,Pustulka,5,28,III,1080
1009,Celestyna,Ozga,2,28,II,1377
1028,Honorata,Jasinska,2,28,II,530
1485,Patryk,Barcikowski,2,28,I,2031
175,Dariusz,Adamus,2,29,I,813
785,Wojciech,Chlebdanowski,3,29,I,827
1575,Tomasz,Cwierz,5,29,IV,666
75,Witold,Basik,2,30,II,2428
859,Karolina,Bromska,2,30,I,2480
918,Aleksy,Wur,2,30,V,1021
1606,Agnieszka,Banczak,3,30,I,2368
122,Edyta,Tomczyk,5,31,II,2384
254,Paulina,Raszczyk,5,31,I,2678
276,Franciszek,Kusch,7,31,V,1802
580,Paulina,Uszek,3,31,I,1937
1117,Witold,Mus,5,31,V,1912
1172,Krzysztof,Wachowicz,3,31,I,1928
1174,Kamil,Wojcicki,5,31,III,1354
1405,Zygmunt,Augustyniak,9,31,II,2006
1455,Marcin,Szumowski,2,31,I,1310
161,Malgorzata,Szulim,2,32,I,1899
349,Zofia,Kajzer,8,32,II,905
809,Artur,Binkowski,2,32,I,1149
1447,Janusz,Rys,2,32,V,1216
44,Roman,Aron,5,33,I,997
931,Roza,Labaziewicz,7,33,II,2958
1356,Malgorzata,Cichawa,5,33,II,1949
1428,Joanna,Podczasiak,4,33,I,921
969,Rafal,Rybak,2,34,II,1366
1195,Ewa,Szczublewska,2,34,I,420
817,Oskar,Kozlowski,2,35,I,1767
849,Andrzej,Bilinski,10,35,I,1048
1241,Joanna,Nowak,8,35,I,2178
1377,Jerzy,Soplica,4,35,I,2472
1513,Maciej,Kaminski,2,35,III,1509
142,Beata,Domnicz,3,36,V,3177
292,Zofia,Bylska,1,36,II,1822
400,Jowita,Adamska,2,37,IV,1771
952,Kamil,Bartnik,2,37,I,1718
1417,Malgorzata,Balinska,2,37,I,1709
473,Jan,Kozak,7,38,III,3021
522,Jolanta,Turlej,2,38,V,3344
772,Miroslawa,Czarnoleska,7,38,I,466
1098,Zbigniew,Stypula,5,38,I,1878
1492,Malgorzata,Bronicz,5,38,I,2290
262,Wawrzyniec,Kozina,2,39,I,2700
773,Wawrzyniec,Surowka,3,39,IV,1644
960,Ryszard,Grabowski,2,39,III,728
1113,Izabella,Beniowska,3,39,I,3322
137,Janusz,Aleksandrowicz,2,40,I,2701
676,Oskar,Kolodziej,2,40,II,1535
905,Jaromir,Szybki,2,41,IV,679
1461,Rafal,Radwan,2,41,IV,2914
1542,Kamil,Baranowski,2,41,I,2743
33,Celina,Koral,3,42,V,1242
152,Mikolaj,Jozwiak,3,42,I,1880
266,Krzysztof,Antczak,4,42,I,2472
582,Beata,Cagara,2,42,IV,1698
840,Sebastian,Carek,2,42,II,2328
993,Bronislaw,Hubertus,7,42,I,2912
1203,Grzegorz,Misiek,5,42,III,3156
1253,Ireneusz,Banaszkiewicz,9,42,I,1251
1391,Ewelina,Rykala,3,42,I,1236
1493,Paulina,Malecka,10,42,I,2037
180,Roman,Persinski,2,43,II,1431
246,Karolina,Rosiak,5,43,I,1417
303,Boleslawa,Kucharska,5,43,V,1291
329,Michal,Antkowicz,5,43,I,2265
361,Krzysztof,Lis,2,43,I,2032
390,Emilia,Katanak,2,43,I,1422
417,Mateusz,Majewski,2,43,II,2270
543,Jan,Chylak,2,43,I,1224
610,Monika,Chrzanik,3,43,I,2943
880,Dominik,Marek,5,43,IV,519
1032,Mikolaj,Pietras,3,43,I,2686
1268,Malwina,Manna,3,43,III,3161
1308,Kinga,Pogoda,2,43,I,3213
1369,Joanna,Majeczek,2,43,I,3060
1474,Marcin,Budzisz,2,43,I,1837
1519,Janusz,Kowalonek,7,43,II,1974
1554,Czeslaw,Kawa,2,43,I,3138
287,Bronislawa,Chmielewska,8,44,IV,2931
727,Wiktoria,Dobosz,5,44,V,2498
1005,Amelia,Awast,3,44,I,3321
1027,Anna,Krakowska,2,44,I,3035
1097,Juliusz,Piechocki,5,44,IV,3134
1587,Mateusz,Szwaja,9,44,I,649
4,Michal,Rada,3,45,II,1712
239,Piotr,Nowicki,2,45,IV,1121
502,Elzbieta,Jaworska,1,45,II,804
835,Filip,Balica,2,45,I,1617
975,Krystyna,Brylka,2,45,V,2256
1071,Karolina,Biegajczyk,2,45,I,2054
1149,Mariusz,Adamowiczek,2,45,I,2393
1214,Tomasz,Adamiecki,1,45,II,661
1231,Zofia,Sikora,5,45,II,1866
121,Konstancja,Raszyn,2,46,II,2946
273,Ewa,Berak,5,46,I,2110
495,Franciszka,Czemisow,2,46,II,456
1400,Alicja,Gorniak,10,46,I,658
1556,Mateusz,Kozlowski,1,46,I,3332
107,Marcin,Bacz,7,47,I,2973
720,Aleksander,Pawlak,3,47,III,705
1141,Danuta,Jachimowicz,5,47,I,705
1561,Marek,Majcher,2,47,I,3128
452,Kinga,Celeborska,2,48,I,940
1515,Jozafat,Marcinkiewicz,2,48,III,3054
1599,Agnieszka,Garbaczyk,2,48,I,2910
1611,Roza,Zawodna,7,48,III,2291
98,Waclawa,Kasperek,2,49,II,2710
778,Sebastian,Kalicki,2,49,II,1441
1337,Krystyna,Zukowska,3,49,I,1150
1523,Tomasz,Gwozdziewicz,2,49,II,1995
279,Tadeusz,Regulski,2,50,I,1075
520,Witold,Halama,5,50,II,1557
792,Boleslawa,Sarna,9,50,V,1915
996,Szymon,Wcislowski,8,50,II,1444
1215,Dominik,Rolla,5,50,I,3078
1425,Adam,Prokop,2,51,I,898
1504,Wioletta,Oliwa,5,51,III,762
1610,Mateusz,Felerski,5,51,I,2355
92,Maciej,Golec,2,52,II,1906
112,Grazyna,Pawlowska,3,52,V,2799
1483,Alicja,Chrzan,8,52,I,1489
210,Marek,Lichwa,2,53,V,2321
556,Piotr,Cholewa,7,53,II,2318
1604,Anna,Czernicka,2,53,I,2437
46,Martyna,Bobrowska,3,54,III,1263
612,Michal,Lowik,5,54,III,1437
1160,Michal,Zwierzynski,5,55,I,1370
402,Maja,Mazurkiewicz,3,56,I,511
533,Maciej,Knapik,2,56,IV,1056
536,Bozena,Chmielewska,2,56,II,1835
571,Krzysztof,Kryszkiewicz,5,56,III,390
1067,Zygmunt,Czajkowski,3,56,II,2861
1205,Agnieszka,Malicka,2,56,I,644
1357,Danuta,Pietruszka,4,56,I,918
1555,Dorota,Lichwa,3,56,I,1005
357,Bartlomiej,Kardys,5,57,I,1646
411,Barbara,Przybylek,9,57,III,2187
313,Izolda,Jaros,2,58,I,2207
61,Hanna,Baron,3,59,I,2509
83,Jaroslaw,Firek,8,59,IV,2697
436,Marta,Gilowska,2,59,I,1572
497,Sabina,Balcerek,5,59,II,1840
1024,Karol,Brodowicz,3,59,IV,1519
1115,Agata,Altman,5,59,I,2584
1125,Celina,Bekasiewicz,8,59,I,1526
1210,Anastazja,Haszczyc,5,59,IV,2724
1213,Maja,Jedrzejczyk,2,59,I,838
1277,Karolina,Michalec,5,59,I,2797
1287,Jedrzej,Kurzawinskai,5,59,V,3296
1498,Dawid,Adamek,2,59,I,1512
324,Andrzej,Knot,7,60,I,356
466,Paulina,Dykiel,2,60,I,1995
804,Wislawa,Maciejewska,8,60,IV,3031
977,Maria,Bakala,5,60,I,2293
1044,Elwira,Banowicz,3,60,I,1397
1295,Dariusz,Kratka,3,60,I,2509
1579,Piotr,Smietanski,2,60,IV,3233
14,Teresa,Kuc,5,61,II,2602
97,Anna,Pulka,5,61,I,1600
141,Aleksy,Pobereznik,2,61,III,3152
799,Oliwia,Bogdal,1,61,III,2021
827,Iwona,Bardzio,5,61,I,3124
1036,Jozef,Maj,2,61,II,1191
1537,Alicja,Kraus,3,61,I,3162
100,Malgorzata,Balcerzak,2,62,I,748
153,Olga,Berus,2,62,I,2791
358,Katarzyna,Pakulska,5,62,I,767
444,Karol,Mroczek,2,62,V,2947
757,Malgorzata,Bronislawska,3,62,I,735
942,Zofia,Maciarz,3,62,V,1299
1167,Stefan,Blazejczyk,5,62,II,1799
1549,Barbara,Josiak,5,62,I,3281
8,Wojciech,Zaluski,3,63,II,2141
81,Nikodem,Nowicki,9,63,V,1703
593,Klaudia,Janecka,1,63,I,1257
722,Jakub,Kanciala,2,63,I,2021
818,Pawel,Guzik,9,63,II,596
1031,Franciszek,Piaty,2,63,IV,1202
1163,Beata,Gajewska,5,63,I,455
1191,Kinga,Pisarska,9,63,I,2716
1209,Tomasz,Szymik,5,63,V,2629
745,Wojciech,Kwiecien,5,64,II,956
1576,Adam,Kanarek,4,64,I,1134
731,Lechoslaw,Nowakowicz,5,65,II,1084
1135,Iwona,Kedrak,2,65,III,3062
1499,Ewa,Malkowska,2,65,I,1388
117,Amadeusz,Toborek,3,66,II,2469
212,Zofia,Cedrowska,5,66,II,805
725,Pawel,Beryl,2,66,I,2101
775,Mateusz,Cisek,2,66,I,2376
884,Radomil,Grudzien,3,66,V,2077
889,Anna,Oman,2,66,I,1445
1229,Natalia,Sobolewska,3,66,I,2408
1349,Przemyslaw,Dobrzynski,7,66,I,2648
1453,Anna,Marciniak,5,66,V,3038
837,Oskar,Ryba,2,67,II,2275
1481,Martyn,Milek,3,67,IV,1363
717,Jan,Janosik,5,68,III,736
813,Beata,Nowotarska,2,68,I,443
1221,Adrian,Banaszczyk,5,68,I,697
1615,Julianna,Abacka,3,68,IV,2583
896,Elzbieta,Kwiatkowska,5,69,III,1590
1057,Wioletta,Maciejewska,2,69,V,668
523,Kamil,Gruca,5,70,I,3300
1016,Zofia,Staniec,3,70,II,610
1412,Adam,Cichowas,5,70,I,2865
32,Jan,Tyranowski,5,71,III,3333
79,Michal,Kostrzewa,2,71,III,2267
130,Iwona,Nyska,5,71,I,2169
218,Maciej,Mijak,8,71,V,2408
295,Janina,Bernacik,4,71,I,2356
299,Piotr,Piwnik,3,71,I,1592
300,Jan,Bator,3,71,I,2738
326,Piotr,Tyborowski,5,71,III,2325
327,Klaudia,Kotowicz,2,71,I,1950
376,Urszula,Wawrzynczyk,2,71,II,856
404,Jan,Ciebiera,2,71,I,2898
455,Szymon,Wawron,5,71,II,3312
475,Lew,Wiejski,1,71,I,1787
478,Halina,Kuchar,3,71,I,859
524,Daniel,Filipek,2,71,I,2302
525,Beata,Dabrowska,2,71,II,2576
529,Wanda,Pacula,8,71,II,2350
560,Feliks,Bawarski,5,71,I,433
596,Milosz,Michalski,2,71,II,493
614,Tomasz,Basinski,2,71,II,1032
650,Kamil,Polkowski,3,71,II,357
675,Andrzej,Wisniewski,3,71,I,2322
723,Julia,Pondo,2,71,I,1019
758,Szymon,Perczynski,4,71,III,1216
790,Patryk,Gruszka,2,71,III,2625
812,Mariusz,Garlowski,5,71,II,2438
841,Karol,Wlodek,2,71,IV,2534
882,Urszula,Czajka,5,71,II,1846
891,Paulina,Wierzchowska,2,71,I,1554
894,Tadeusz,Kotowicz,2,71,II,1950
916,Barbara,Chudzik,5,71,III,3011
919,Bogumila,Piotrowska,3,71,II,3306
947,Agnieszka,Stachowiak,7,71,I,3199
972,Malgorzata,Koczorowska,2,71,I,431
1010,Lucja,Wicinska,5,71,I,2180
1023,Edyta,Wojcik,2,71,III,2649
1056,Serafin,Symanski,2,71,II,683
1069,Patryk,Sowa,5,71,IV,2922
1091,Rafal,Wierzbicki,1,71,I,2823
1094,Elzbieta,Matczak,2,71,V,1528
1101,Barbara,Swiegoda,5,71,I,2919
1121,Dominika,Pudlowicz,2,71,I,2824
1132,Marek,Zawodnik,3,71,I,3294
1154,Aleksandra,Koszewska,5,71,I,700
1201,Julita,Burza,5,71,II,882
1216,Beata,Podlaska,2,71,I,354
1282,Borys,Zimnowoda,2,71,I,1058
1328,Wlodzislaw,Wojtowicz,3,71,V,807
1429,Hanna,Cabaj,5,71,V,2281
1444,Kacper,Billa,4,71,IV,2354
1456,Anastazja,Czarnecka,5,71,II,1700
1475,Adrianna,Tarara,4,71,II,3255
1482,Janina,Ciechanowicz,4,71,I,2829
1522,Sergiusz,Migdalowski,5,71,IV,2008
1546,Rafal,Swiderski,3,71,I,1310
1551,Beata,Rompalska,5,71,I,2272
1613,Bozena,Chechelska,5,71,I,870
114,Damian,Bawicz,3,72,I,1161
135,Krzysztof,Krzesinski,8,72,I,2586
761,Artur,Chodyrak,5,72,I,2338
1319,Jerzy,Zambrowicz,2,72,I,515
105,Michal,Bilski,2,73,II,2807
131,Cecylia,Czylok,5,73,I,828
189,Kacper,Slawinski,8,73,III,1901
203,Arkadiusz,Bracki,4,73,V,2665
413,Anastazja,Gruzin,2,73,V,983
420,Mateusz,Orlicki,2,73,I,2467
457,Tymon,Abacki,4,73,III,963
471,Monika,Rybicka,4,73,I,1111
726,Paulina,Bulejska,2,73,I,1286
729,Karol,Anyzkiewicz,3,73,II,2274
823,Robert,Kasa,10,73,I,2535
992,Roman,Szumylowicz,2,73,IV,1176
1064,Michalina,Busz,2,73,IV,639
1194,Witold,Czarnecki,1,73,II,3010
1237,Dominik,Balik,2,73,II,1068
1247,Janina,Giza,2,73,I,3335
1266,Joanna,Bilska,3,73,I,2807
1304,Alicja,Kwiecinska,2,73,I,632
1383,Danuta,Krak,2,73,I,2171
1505,Eustachy,Czyrnek,2,73,IV,536
233,Lucyna,Sokolowska,5,74,I,2980
1244,Roman,Jarosz,8,74,III,2129
1399,Janusz,Slomski,3,74,III,2778
1557,Mateusz,Ceglarz,4,74,I,771
1591,Karol,Szymanski,2,74,I,2706
90,Barbara,Boronowska,1,75,I,874
118,Jakub,Socha,8,75,I,2025
194,Michal,Prazuch,2,75,V,2534
713,Jan,Matczak,5,75,I,2042
739,Tomasz,Suder,5,75,I,2998
1049,Alina,Literacka,5,75,I,576
1060,Karina,Siwczynska,2,75,III,1035
1359,Zofia,Bakus,5,75,II,945
1394,Anna,Ostrowska,5,75,I,622
1398,Arnold,Bandera,8,75,I,500
1418,Justyna,Sliwinska,2,75,I,2818
1518,Jakub,Grzybowski,7,75,I,2915
1596,Lech,Balickiewicz,5,75,I,2987
190,Ewelina,Hassan,5,76,V,2767
199,Robert,Chochol,5,76,II,1680
788,Waclawa,Zaba,2,76,IV,2347
1255,Juliusz,Linek,2,76,I,1244
1452,Oskar,Ploszaj,5,76,II,1257
1572,Zygfryd,Lechowski,2,76,I,2032
125,Jaroslaw,Bajda,2,77,I,1182
371,Kaja,Karnawal,2,77,IV,2377
474,Wiera,Augustowska,2,77,II,872
577,Zofia,Adamowicz,5,77,II,439
638,Iwona,Kromolowska,5,77,I,2387
1200,Jakub,Szczepanski,5,77,I,1120
1516,Miron,Mewa,5,77,V,2311
1119,Adam,Beben,2,78,I,2162
663,Lechoslawa,Burcz,8,79,III,2874
1129,Robert,Zalesiak,3,79,I,1115
1458,Beata,Pogonska,1,79,IV,2983
6,Marcin,Biernat,3,80,I,931
437,Honorata,Caban,2,80,II,689
752,Kinga,Krol,2,80,III,3262
1120,Roksana,Kajka,2,80,II,2036
1275,Andrzej,Kononowicz,3,80,IV,2730
42,Monika,Chojecka,5,81,I,2124
581,Andrzej,Kuras,1,81,V,838
5,Pawel,Milek,2,82,IV,1459
36,Bartosz,Samek,2,82,I,543
248,Bartosz,Adamiec,3,82,I,2668
281,Aleksander,Ogonowski,8,82,I,1229
298,Alicja,Miskowiec,2,82,V,2730
337,Jagna,Meller,2,82,V,3247
366,Joanna,Chodyra,3,82,I,3225
459,Wieslawa,Bedynska,5,82,II,593
702,Juliusz,Wozniak,7,82,I,1523
759,Jowita,Farcik,5,82,IV,2443
781,Angelika,Koszka,3,82,I,3338
915,Wojciech,Augustowski,2,82,II,814
968,Lucyna,Sokolowska,3,82,II,2284
1159,Szymon,Brandys,2,82,II,2119
1296,Krystyna,Charkow,3,82,I,398
1423,Zofia,Cybulska,3,82,II,2100
1472,Adrianna,Wojtas,3,82,II,2746
1563,Mieczyslaw,Zuchowski,2,82,I,1745
424,Tomasz,Bronikowski,2,83,I,1304
655,Pawel,Pawlowski,3,83,I,2802
1079,Dariusz,Barcinski,5,83,II,1115
271,Seweryn,Wawa,2,84,IV,1309
91,Ireneusz,Pazdziernik,3,85,II,2759
661,Aleksandra,Wybraniec,5,85,I,764
216,Stefania,Stolowska,3,86,II,2867
941,Sylwia,Filipowicz,2,86,II,2693
1245,Lukasz,Kotala,3,86,II,653
1396,Cecylia,Jaskolska,1,86,III,3050
13,Kamil,Berakacz,2,87,I,1765
101,Kacper,Wosik,2,87,I,2343
467,Adam,Bednarczyk,2,87,I,1303
588,Tomasz,Ichniowski,5,87,II,783
1382,Wislawa,Slonina,3,87,IV,2012
743,Michal,Czajczyk,3,88,I,3080
1144,Anna,Michajlow,5,88,I,2312
1,Jadwiga,Baranowska,5,89,I,2382
747,Agnieszka,Dziernanowska,3,89,I,2982
936,Wiktor,Buchta,8,89,III,1652
1088,Irmina,Kilen,3,89,I,1985
1373,Piotr,Baranski,2,89,I,2861
1374,Barbara,Kaczmarek,2,89,II,2792
111,Janusz,Judycki,4,90,I,1361
140,Karina,Mikolajczak,2,90,I,642
492,Marek,Piec,5,90,V,3259
1130,Adrianna,Wojtczak,4,90,I,2847
583,Barbara,Balwierz,5,91,V,2746
631,Adam,Banas,2,91,I,1991
922,Malgorzata,Janowska,2,91,II,1464
1080,Jerzy,Obornicki,2,91,I,2015
1392,Jedrzej,Banas,5,91,V,2002
644,Alicja,Medynska,3,92,I,590
892,Zofia,Chalupka,5,93,II,3255
272,Renata,Kaluza,8,94,II,2790
301,Eleonora,Mrowka,2,94,I,2064
352,Jadwiga,Beben,2,94,V,2998
394,Adam,Loziczonek,2,94,II,2100
766,Dariusz,Chrascik,5,94,IV,3152
836,Patrycja,Kantor,2,94,IV,534
965,Wojciech,Sobczak,3,94,I,2626
966,Zofia,Klein,3,94,III,849
1058,Julita,Ciecierska,5,94,I,1273
1257,Anna,Sobol,2,94,I,1204
1306,Matylda,Marzec,5,94,II,2995
1340,Jan,Wilczek,2,94,I,1387
222,Maciej,Buzek,5,95,V,1311
627,Tomasz,Mazurek,3,95,V,2409
453,Mateusz,Bednarek,2,96,I,507
1004,Faustyn,Katana,3,96,I,3318
1072,Kajetan,Kuzon,2,96,I,1249
182,Wojciech,Kujdowicz,5,97,V,2637
278,Karolina,Weiss,2,97,I,871
579,Konstantyn,Piatek,5,97,I,350
1501,Elzbieta,Kosinska,2,97,I,2455
74,Maria,Swoboda,3,98,I,1032
386,Tomasz,Nawrot,2,98,II,383
398,Karol,Zalewski,2,98,I,2978
45,Joanna,Lodziarz,5,99,I,602
58,Radomila,Bojka,9,99,III,1403
148,Magdalena,Wawrzyn,2,99,I,1189
289,Olga,Gonerska,5,99,I,1990
600,Marcin,Jader,2,99,I,1074
950,Elzbieta,Zagorska,3,99,IV,486
1054,Dorota,Roos,9,99,I,852
1089,Malgorzata,Pietrzyk,3,99,I,3243
1188,Wiga,Debska,3,99,II,523
1236,Ewa,Biel,3,99,I,2416
1397,Piotr,Siudut,5,99,I,2195
1440,Natalia,Zawalinska,2,99,I,1082
28,Piotr,Skiba,3,100,III,2917
321,Milosz,Ostrowski,5,100,I,978
423,Gracja,Kozlowska,5,100,I,3330
472,Adam,Grabczak,8,100,IV,1116
521,Teresa,Gryglak,2,100,II,3117
570,Krzysztof,Chorzyk,2,100,I,1037
711,Anna,Bugajska,2,100,I,412
741,Roman,Kolek,2,100,I,674
1030,Mateusz,Switaj,3,100,I,1947
1062,Danuta,Bialecka,2,100,I,685
1103,Elzbieta,Matuszewska,2,100,I,1140
1166,Dariusz,Konczak,2,100,I,2351
1192,Wojciech,Jagodzinski,5,100,V,818
1390,Mikolaj,Mela,5,100,III,2192
